Season,Team1ID,Team2ID,Team1_TeamName,Team2_TeamName,Team1_Seed,Team2_Seed,Team1_SeedRegion,Team2_SeedRegion,Diff_SeedNum,Diff_Adj_Massey,Diff_Adj_Seed,Diff_Colley_Momentum,Diff_Final_Colley,Diff_Final_Massey,Diff_Massey_Momentum,Diff_Relative_Colley_Momentum,Diff_Relative_Massey_Momentum,Diff_SeedNumBase,Diff_SeedPlayInFlag,Diff_TournamentPrestige_5Y_Decay,Diff_adj_net_rating,Diff_avg_ast_rate,Diff_avg_ast_tov_ratio,Diff_avg_blk_pct,Diff_avg_def_rating,Diff_avg_drb_pct,Diff_avg_efg_pct,Diff_avg_ft_par,Diff_avg_ft_pct,Diff_avg_ft_score,Diff_avg_net_rating_game,Diff_avg_off_rating,Diff_avg_opp_ast_rate,Diff_avg_opp_blk_pct,Diff_avg_opp_efg_pct,Diff_avg_opp_massey,Diff_avg_opp_stl_pct,Diff_avg_opp_tov_pct,Diff_avg_orb_pct,Diff_avg_pf_per_poss,Diff_avg_possessions,Diff_avg_stl_pct,Diff_avg_three_par,Diff_avg_three_pct,Diff_avg_three_score,Diff_avg_tov_pct,Diff_avg_trb_pct,Diff_avg_ts_pct,Diff_away_net_rating,Diff_ceiling_score,Diff_games_played,Diff_home_away_net_bias,Diff_home_net_rating,Diff_net_ast_rate,Diff_net_blk_pct,Diff_net_efg,Diff_net_reb,Diff_net_stl_pct,Diff_net_tov,Diff_playmaking_defense_composite,Diff_pyth_win_pct,Diff_sos_adj_net_rating,Diff_three_factors_composite,Diff_weighted_massey_momentum,Team1_Color,Team1_AlternateColor,Team1_Logo,Team2_Color,Team2_AlternateColor,Team2_Logo
2026,1228,1416,Illinois,UCF,Z02,X11,Z,X,9.0,5.314644075524308,-8.0,0.0389457986396712,0.12491433668312979,13.631402511388933,1.4113169913308923,0.047405437197175604,0.1109586078728431,-9.0,0.0,2.6875,19.026810512252364,-0.027536772875163762,0.3068237683369264,0.042668341716451993,-8.201269807080166,0.013976169879081235,0.01033754153602584,0.019847433121341074,0.03716199365115902,0.029503678060480737,18.4789209556278,10.277651148547605,-0.005677805266509517,-0.002841071866054201,-0.052051661017834705,1.3314025113889354,-0.0019598983550826177,-0.03856902446108387,0.05299936639583841,-0.048191795017308026,-3.9383333333333326,-0.021979794596381358,0.1681491915994695,-0.03338104898335237,0.14937710567587575,-0.02443182978609512,0.042372438527976564,0.016528954002220098,19.842244666812988,2.284665090750078,0,-1.095779113249133,18.74646555356386,-0.021858967608654245,0.045509413582506195,0.062389202553860545,0.06697553627491959,-0.02001989624129874,-0.014137194674988751,0.11869170177712624,0.2976600188309928,20.358213023641298,0.6883012309128274,0.381030439662828,ff5f05,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,000000,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png
2026,1228,1433,Illinois,VCU,Z02,Y11,Z,Y,9.0,4.480013683440381,-7.0,-0.1070251957170128,0.11727983367797123,12.796772119305006,-1.0513349399500438,-0.1255283875292462,-0.0971599742147822,-9.0,0.0,2.6875,8.846688184031077,-0.007595051396032004,0.3892376702753213,0.01516859077390427,-0.9220542006248991,0.0331445222043546,0.008213640984264692,-0.11953773582741017,0.053207978269639744,-0.07027944496194966,8.304158834311911,7.382104633686993,0.022715323799661347,-0.00489160982343094,-0.017257181251534304,7.73225599027274,-0.008515553832777786,-0.05279706432071052,0.06335809453103508,-0.057666802979447485,-2.6194086021505285,-0.04753695468976779,0.0708938045010411,-0.014238026047366792,0.06147455131175422,-0.02024108154601298,0.05171213400477048,0.0047647962368989605,8.58134701317101,10.453817462984752,-1,-1.0850586994383313,7.496288313732681,-0.03031037519569335,0.02006020059733521,0.025470822235798996,0.09650261673538951,-0.039021400856990004,-0.03255598277469754,-0.45354152086522725,0.08942489844323787,16.578944174303814,0.37872504281148245,-0.3367648176178395,ff5f05,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,929292,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png
2026,1228,1219,Illinois,High Point,Z02,Z12,Z,Z,10.0,7.140348024490208,-10.0,-0.0759319620830239,0.2449420607206384,17.261314182075036,-0.1042444169805013,-0.0905346856119942,-0.0164762751916424,-10.0,0.0,2.6875,2.518623625914497,-0.022965559884574605,-0.1710016430328931,0.010526604928766156,2.4142779536194325,0.047220971758310304,-0.01783713861697589,-0.10549603411069347,0.050260643908437985,-0.062401579443682686,1.566447094325266,3.980725047944688,-0.017204891930627242,-0.02668061873244397,-0.03064869283987165,16.916486595868136,0.0123398902535886,-0.10647357507494648,0.06759316756953876,-0.06557068041686459,-4.202959770114944,-0.09130526208551247,0.0918125777874807,-0.008641119729514035,0.09373882324123922,0.0036501046914816093,0.06737986720871891,-0.016177526267605935,2.5084301223023555,20.87416184105056,-2,-1.904353063178462,0.6040770591238953,-0.005760667953947363,0.037207223661210126,0.01281155422289576,0.11481413932784901,-0.10364515233910107,-0.11012367976642809,-1.0641077650715087,0.008139135297744349,19.43511022178263,-0.4538373794094377,-0.05767638759879332,ff5f05,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,b0b7bc,ebebeb,https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png
2026,1228,1251,Illinois,Liberty,Z02,Y12,Z,Y,10.0,9.087463356607788,-11.0,-0.0045397484767204024,0.18059310178912746,19.20842951419262,2.84284961561318,0.005163089837515199,0.3341260266979481,-10.0,0.0,2.6875,11.18248279157711,-0.10742899593243127,-0.2818531522943286,0.0360953093590724,-7.3057874705467185,0.04707188457223088,-0.06142536586634206,0.002327251891049209,0.09702181162924439,0.031833589366670606,16.14441630347917,8.838628832932429,0.04040527089005025,-0.0353110174835973,-0.0561904218141433,10.442074693215737,-3.729821963938118e-05,-0.05645574248611224,0.21716231607592842,-0.02387665658255836,1.761296296296294,-0.037486285090384486,0.02755819442439833,-0.051780811611757904,-0.041212836750381565,-0.0025189094515108423,0.12410322462473161,-0.040445826125311335,8.483482951671656,15.501649653209885,0,9.923867023804121,18.40734997547578,-0.14783426682248152,0.0714063268426697,-0.0052349440521987645,0.26423420064815917,-0.037448986870745105,-0.053936833034601395,-0.3730068128154359,0.24346012955430107,21.624557484792845,0.8588862970121875,1.1473845003662162,ff5f05,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,071740,a61f21,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png
2026,1228,1378,Illinois,South Florida,Z02,X12,Z,X,10.0,2.1496780708265533,-7.0,-0.1511040861201739,0.1537462748389824,12.270644228411383,-1.7412769482092916,-0.1987861524613859,-0.16247594355605519,-10.0,0.0,2.6875,7.3444501930823485,-0.07449878882492955,0.08226774859127794,0.013704744291261811,-0.919510962746088,0.0441854341441108,0.039179179682646836,-0.10701991508146941,0.05384976119278495,-0.06391271151051037,9.581992227241466,8.662481264495355,-0.016063778724850653,-0.051693209147067196,-0.018267320000442455,7.615471814618282,-0.0031882164722630696,-0.07019955090195557,0.0133015669085908,-0.07167795625526069,-7.869339080459781,-0.05870216508163127,0.07223471935144776,0.02426279413467408,0.11080649290370359,-0.01998024891506542,0.041289305694075185,0.03139380411519632,4.5630770353578765,9.420653570903664,0,4.475084068318235,9.038161103676114,-0.0584350101000789,0.065397953438329,0.05744649968308929,0.05748700105270155,-0.0555139486093682,-0.05021930198689015,-0.31395015377928304,0.1084643077368872,14.959922007700628,0.20704613194547372,-0.5579403112081444,ff5f05,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,004A36,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2026,1228,1463,Illinois,Yale,Z02,W12,Z,W,10.0,7.145311847109832,-10.0,-0.0610883343033828,0.18189844111148035,17.266278004694662,1.1698896885074095,-0.0662220873189277,0.1321080587801229,-10.0,0.0,2.1875,3.7272506504750176,-0.035951345806488955,-0.07330449386004956,0.03586471618869623,-5.768812781334759,0.020650954687424616,-0.020019872701930397,-0.026947516532804305,0.02755361847021154,-0.009079347944824012,10.881283220743768,5.112470439408995,-0.00031729971485161546,-0.009735525441348453,-0.04882137042878393,11.546278004694642,0.0039498245270789545,-0.0459780968948231,0.06788004068279369,-0.05177407437854292,0.7343333333333391,-0.019560779157932195,0.1505371700971514,-0.0584052460420611,0.10263050150791403,-0.008983932204811529,0.0447763935952008,-0.014827528970198234,0.9154696052631532,16.55752631358694,3,14.308065140537503,15.223534745800658,-0.03563404609163734,0.04560024163004468,0.02880149772685353,0.08853099537021825,-0.02351060368501115,-0.03699416469001157,0.013516135718198513,0.1389692483043372,15.273528655169658,0.31075177478340743,0.440320090779821,ff5f05,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,004a81,286dc0,https://a.espncdn.com/i/teamlogos/ncaa/500/43.png
2026,1228,1295,Illinois,N Dakota St,Z02,Y13,Z,Y,11.0,9.648373622212203,-13.0,-0.0514529111543238,0.3794248838587939,22.375035370165122,-0.8315819662077341,-0.0554870320033414,-0.5303638217885017,-11.0,0.0,2.6875,12.30315179996667,-0.022117103744433764,0.22952644403772227,0.04063169325057421,-2.38643410174123,0.006764393063555474,0.008331435741898652,0.016972788887164636,0.054676453302386574,0.03538259920142908,15.09151475880883,12.705080657067583,-0.025677589837208914,-0.0041852940540079014,-0.053123977406549894,14.093785370165119,-0.01153042086061358,-0.06872909906996777,0.0739153876688371,-0.03346862837366715,-1.8633854166666737,-0.05615633418985154,0.1057115860893032,-0.0090882040575756,0.09898969794178664,-0.027061966827395645,0.05136352857650184,0.016968743994948077,8.514990544973621,17.968670563869676,-5,5.576725917684319,14.091716462657942,0.0035604860927751503,0.04481698730458211,0.061455413148448546,0.08067978073239246,-0.04462591332923796,-0.041667132242572125,-0.12395383066173749,0.21330614450510554,26.396937170131785,0.45981053974437436,-1.9007289660858784,ff5f05,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,01402A,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2449.png
2026,1228,1372,Illinois,SF Austin,Z02,W13,Z,W,11.0,5.330668109497639,-10.0,-0.046634637235979194,0.2241782432440721,18.057329857450554,0.9599169662169372,-0.0469427000178638,0.12190591792290151,-11.0,0.0,2.6875,0.2791379581481852,0.023742491084494,0.15856545485577755,0.02893512206037961,3.244418328342121,0.01632862115311451,0.02675663095656533,0.025014855911913214,0.10365056504674719,0.055269989453196805,8.217487160665808,11.461905489007918,0.046024009404429245,-0.017900014686666688,-0.0006283709027208872,13.471122960898828,0.00520752880130021,-0.05519357294689137,0.04940761105138325,-0.04762972735735996,0.8785057471264395,-0.04271953956030421,0.11446882942629871,-0.015252151312490247,0.1007494524243992,-0.007268688427800762,0.04226684073995479,0.04061638927436484,-2.3056556420466823,16.821685905756883,-1,15.876698405035246,13.571042762988565,-0.022281518319935245,0.0468351367470463,0.027385001859286218,0.06573623220449765,-0.047927068361604416,-0.047924884519090605,-0.25635052212576526,0.07960668983088304,13.750260919047012,0.053790723830825726,0.42245970984258324,ff5f05,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,393996,bec0c2,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png
2026,1228,1423,Illinois,UNC Wilmington,Z02,X13,Z,X,11.0,5.7962378716982155,-11.0,-0.0541853270721512,0.1840704211102302,18.522899619651135,-0.3065114579182069,-0.0569537057457009,-0.0545191757289134,-11.0,0.0,2.6875,3.9652632638183896,-0.004282606886955809,0.2794676709192838,0.06036332015150142,2.038576584711791,-0.0039158321354795245,0.034539799454674,-0.09923586348456681,0.12194691573863592,-0.032086060237075165,8.751746515984257,10.790323100696043,0.048055988182709675,0.002935598945019921,0.004371537277411186,13.05623295298446,0.00784091266400222,-0.036627593462357,0.038873736211799514,-0.06037057447207306,0.8362500000000068,-0.022665135047047077,0.1255511522793043,-0.0038875271552598067,0.12370249922808213,-0.014181428335090063,0.02592274565941599,0.03691493508192256,2.0614568921580734,17.65475780621224,-1,9.572966504331733,11.634423396489808,-0.05233859506966548,0.0574277212064815,0.030168262177262817,0.034957904076319934,-0.030506047711049297,-0.022446165127266937,-0.026685099016581393,0.08982447022783391,17.02149621680285,0.178050570168252,-0.1889830713813158,ff5f05,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,00665e,00665e,https://a.espncdn.com/i/teamlogos/ncaa/500/350.png
2026,1228,1465,Illinois,Cal Baptist,Z02,Z13,Z,Z,11.0,8.692732483607156,-12.0,-0.054638076606002006,0.2578383683146228,21.419394231560073,-0.33685309706348227,-0.058699868955956594,-0.1174991853831342,-11.0,0.0,2.6875,16.202596503716972,0.1070293516610556,0.8620217227122597,0.048803888657763944,3.734634675644358,0.0036893376177589143,0.06776421812310468,-0.049718889330985894,0.07506037273214405,-0.010341541743239313,15.449712473938636,19.184347149582976,0.06122138645973868,-0.01408766756072477,0.013674859315165655,11.919394231560068,-0.01632052395441179,-0.05180924206954654,0.016932184416308227,-0.07971146944896779,-0.9724999999999966,-0.022655810571424143,0.19309345146250695,0.015548923107543078,0.22521550416106662,-0.046305227700343815,0.017753907287826,0.06582265167524515,14.35437586531156,17.475870022421034,0,-1.5057680595566687,12.848607805754895,0.045807965201316914,0.06289155621848871,0.054089358807939025,0.020621522034067086,-0.006335286617012353,-0.0055040143692027255,0.7785157022629899,0.21095448966699082,28.121990735277038,0.4598295027018804,-0.403490699143111,ff5f05,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,000080,,https://a.espncdn.com/i/teamlogos/ncaa/500/2856.png
2026,1228,1190,Illinois,ETSU,Z02,X14,Z,X,12.0,8.950981240407952,-14.0,-0.024532809793686404,0.3992915031263763,23.380536843256298,0.9634980128568295,-0.008072010894990995,0.3907376133976377,-12.0,0.0,2.6875,9.85891722555261,0.0031928429948665515,0.26282438378263806,0.006139175948978656,-1.3036095892851307,0.007094966037446082,0.00014171973006960048,-0.01877295488117836,0.03516504179718527,-0.00355423137935168,11.903308285649237,10.599698696364086,-0.049299750860292924,0.007834596854672082,-0.035400967084167456,16.346054084635604,-0.0010140146481829732,-0.06681943985450386,0.11226253428593974,-0.059190132515744176,-0.16847701149424665,-0.07096545429213129,0.14030690056324763,0.0036682342071073237,0.1566962630652522,-0.0158630122416408,0.058141819563511166,0.0023296631277780477,7.5845163428735605,21.210087306714247,-1,4.088782120193255,11.673298463066818,0.052492593855159475,-0.001695420905693426,0.03554268681423706,0.11935750032338577,-0.06995143964394832,-0.050956427612863064,-0.7696673309189478,0.14826415173147112,26.20497131018821,0.38269758899370077,1.3541593686598992,ff5f05,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,002d61,ffc423,https://a.espncdn.com/i/teamlogos/ncaa/500/2193.png
2026,1228,1298,Illinois,Navy,Z02,Y14,Z,Y,12.0,9.756348075681217,-14.0,-0.1159352666583823,0.3359006133889477,24.185903678529563,-1.8543992557775264,-0.1750053300672367,-1.5421483001754925,-12.0,0.0,2.6875,3.685124418596182,-0.10965043063622237,0.30033667234325123,0.011788934662189318,4.899210675440571,0.0062805272769616005,0.01048396296233678,-0.08263865557966915,0.03880473707053589,-0.04122645531476071,8.40498122111933,13.304191896559885,-0.02179315302143492,0.006912345190022914,-0.00030646081674085,19.05257034519623,-0.011225100650134504,-0.06651043040819377,0.08013826341016622,-0.023727333527410244,1.0750000000000028,-0.05695254089001385,0.17168815808216542,-0.008256380137792452,0.17041787397775987,-0.03694069004013428,0.03831184452418401,0.011509660492669993,1.1539072091864497,25.451621020178475,-2,9.439713605046295,10.593620814232747,-0.08785727761478745,0.004876589472166404,0.01079042377907763,0.08641879068712766,-0.04572744023987935,-0.029569740368059483,-0.9505064329112095,0.07876555598866675,22.737694763792412,0.24492345665641269,-5.3922001592727025,ff5f05,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,00225b,b5a67c,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png
2026,1228,1407,Illinois,Troy,Z02,W14,Z,W,12.0,9.768515751817931,-14.0,-0.006459240174051105,0.35739473114004017,24.198071354666276,1.0495613565334794,0.016946589688693198,0.6125610143773681,-12.0,0.0,2.6875,14.760351409960247,-0.06482845301905316,0.25059249774420045,0.036077822227914266,-4.351432371220724,0.04686650108927848,0.03057830422310648,-0.018498324438545877,0.05957993111444804,0.0055364594783159915,18.117173414814104,13.765741043593366,0.015877454324635998,-0.026790895284398278,-0.03170098714742492,13.301519630528345,-0.011828663659255709,-0.05109804564370979,0.047846430789462935,-0.040955131925760196,-2.8917528735632203,-0.04654893720658755,0.04804968609864513,0.00587223785421348,0.07561258284858846,-0.03080742300621489,0.05639313512920163,0.03334864337140342,11.594453938781617,14.219299806465854,-1,6.713644009707716,18.308097948489333,-0.08070590734368915,0.06286871751231254,0.0622792913705314,0.09471293187874119,-0.03472027354733184,-0.0202906226374949,-0.14561569497950888,0.2850592152046497,28.06187104048859,0.7764146848619627,2.1229406935164907,ff5f05,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,862633,88898c,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png
2026,1228,1414,Illinois,UC Irvine,Z02,Z14,Z,Z,12.0,6.1030717829546575,-12.0,-0.0446165078967618,0.31527473548071594,20.532627385803004,-0.12474023222872971,-0.0437395073943345,-0.0352700522158774,-12.0,0.0,2.6875,7.14466098989304,-0.04491778798413637,0.3473124289443077,-0.022989666918574708,6.072666643439817,0.05551765261890251,0.045971335285990955,-0.02965078157868295,0.09859304020466986,0.015920415926448578,16.219715198625515,22.292381842065325,-0.030724791238621263,-0.00212444636995425,0.02148099866660469,10.877454972009897,-0.006659776464185779,-0.07197010300138987,0.09114552990839148,-0.030336930200638573,-4.246063218390802,-0.04984882128712528,0.23300939898125678,0.025686057568719334,0.26524952806960245,-0.03977661931944568,0.06948639709117221,0.051643089088579064,4.627823446916203,17.018926670252338,-1,18.150108417464953,22.77793186438116,-0.014192996745515107,-0.02086522054862046,0.024490336619386266,0.14666318252729393,-0.043189044822939504,-0.03219348368194419,-0.8829475214186647,0.22489735461198734,18.022115961902934,0.6567865353346287,-0.12227069292476053,ff5f05,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,002B5C,fec52e,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png
2026,1228,1146,Illinois,Cent Arkansas,Z02,X15,Z,X,13.0,6.757510136272648,-14.0,-0.1423037747235025,0.3978193083442042,24.483491652349986,-1.1311280840855416,-0.2582052855257999,-1.4585003145281341,-13.0,0.0,2.6875,23.0956092119984,-0.06038928298486956,0.14938635873572026,0.06141586441218126,-5.482477741530573,0.0012889419370033517,0.0055359410019850674,0.023271287174308375,0.07670032298223328,0.043828320527760756,17.60360601866195,12.121128277131362,-0.11114796437234575,-0.025043313496620853,-0.07938830003424718,13.583491652349984,-0.007140287107175569,-0.07370130703132166,0.10754166697370615,-0.04169616667316184,-2.71875,-0.06358977971597433,0.020446953700858084,-0.002551544898302671,0.02480128777573276,-0.02114375950850278,0.07197295927390318,0.017380934242211876,19.5654541540138,20.61544243817303,-2,-10.984006386672899,8.581447767340904,0.05075868138747619,0.08645917790880212,0.08492424103623225,0.10883060891070939,-0.056449492608798765,-0.05255754752281888,0.3562254013019982,0.2741571039026306,36.679100864348385,0.6749145941102451,-5.099724344955274,ff5f05,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,a7a9ac,8e959a,https://a.espncdn.com/i/teamlogos/ncaa/500/2110.png
2026,1228,1227,Illinois,IL Chicago,Z02,Z15,Z,Z,13.0,2.4128177882330766,-12.0,-0.0828029401713237,0.4047762208435567,20.138799304310414,-2.1310814841726984,-0.11848206415441699,-0.8445590150267072,-13.0,0.0,2.6875,11.924496878016551,-0.018941644739437047,0.5541374106217856,0.005156667368222956,-0.8019786905362736,0.05588673069610295,0.045753602097420076,-0.04575258409816918,0.059722636231994586,-0.010932454496006438,18.25135144809188,17.44937275755558,-0.14775405890341375,-0.02210660824895999,-0.024596159771583803,9.23879930431041,-0.010951480616981077,-0.08150547280359838,0.0318816824593664,-0.05843543727983658,-1.3041666666666742,-0.05811213096828445,0.1856060902909411,0.03695676393707509,0.22867115447804276,-0.04511621949136771,0.05170692803711374,0.04416400421444511,9.182265670926071,13.92585965772573,-2,12.653709140150658,21.83597481107673,0.1288124141639767,0.027263275617182947,0.07034976186900388,0.08776841315546924,-0.047160650351303374,-0.03638925331223067,0.17701702501146346,0.284355669537244,21.16329618232696,0.6231925940676409,-2.9530739489519777,ff5f05,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,001e62,d50032,https://a.espncdn.com/i/teamlogos/ncaa/500/82.png
2026,1228,1460,Illinois,Wright St,Z02,W15,Z,W,13.0,4.922241532135156,-13.0,-0.0546423634973196,0.3674423581706464,22.648223048212493,1.0914500520269024,-0.0609451860960107,0.3272501986240504,-13.0,0.0,2.5625,9.053715463464169,0.03966714451676018,0.5157198121652455,0.013944674140518254,-6.529724391218082,0.0195597926746639,-0.001279025003533718,-0.04938632975115287,0.06523685022777803,-0.017790957380468264,16.671951962553592,10.142227571335496,0.07364438795030154,-0.006667067973622251,-0.051406196365073875,12.714889714879158,-0.016634109477528927,-0.04658069680652829,0.055875688986543326,-0.05565299049317002,-1.8316666666666777,-0.04609445716661066,0.17937804756134196,-0.023519313791716123,0.17882522606541307,-0.030198831897399164,0.0457775860967361,0.004050957797381849,6.397576384974629,19.991202224043235,-2,15.23647299817885,21.63404938315348,-0.03397724343354136,0.020611742114140505,0.05012717136154016,0.07543548166120706,-0.029460347689081734,-0.01638186490912913,-0.33022290987260206,0.25409990048340314,21.768605178343325,0.6199011824233067,1.1441658271739867,ff5f05,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,cba052,cba052,https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png
2026,1228,1467,Illinois,Merrimack,Z02,Y15,Z,Y,13.0,8.733099205831325,-15.0,-0.1074202433445853,0.34019007966518067,26.459080721908663,-2.1587855264124753,-0.1583961672467999,-0.5745669281768002,-13.0,0.0,2.6875,18.028278743451974,-0.03624948772253944,0.3561083997021497,-0.007354107550134242,-0.8831620804154028,0.12560974949975212,0.05262378469892165,-0.06728965297907485,0.005872988446687155,-0.05135912671131504,18.841803012322195,17.95864093190677,-0.06158021564742344,-0.03709302191557129,0.004298134937893827,15.084080721908663,0.008906479185182128,-0.08349296550909488,0.14348278219216715,-0.06196127749660696,2.730755208333335,-0.06940483521376727,0.0532130124306463,0.023265505945785192,0.0895986426838542,-0.016293844233086913,0.13545803159393588,0.03933517735640957,13.869835234089187,22.436773875350003,-2,1.6270485377404462,15.496883771829634,0.025330727924884,0.029738914365437047,0.04832564976102782,0.26909253169191916,-0.0783113143989494,-0.06719912127600797,-0.6622700333997683,0.29926533455052085,33.11235946536063,1.1422241678485836,-2.0090445757451634,ff5f05,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2f4f93,e8c535,https://a.espncdn.com/i/teamlogos/ncaa/500/2771.png
2026,1228,1224,Illinois,Howard,Z02,X16,Z,X,14.0,2.915646529866229,-14.0,-0.1040399101899617,0.455739023999824,24.734364031653786,-3.0563616970218783,-0.1794316286921869,-1.0372054015324677,-14.0,0.0,2.6875,9.675284372936792,-0.10548574971139268,0.47444290427587155,0.019916617777415588,5.311748072166523,0.046846359897548484,0.028693294597864072,-0.11117718951905392,0.06153030118795644,-0.060247962455781234,10.979049462914277,16.2907975350808,0.05044880897150267,-0.027601004536438295,0.0002767869956331048,18.520078317368082,-0.0017703824794082501,-0.09460391158352069,0.02001713038205749,-0.07901441766455258,-2.72175595238096,-0.0667851635481142,0.17392969500395367,-0.0032631649440826305,0.18495619058936907,-0.06247695216039517,0.03897612910610526,0.02520989426650444,7.728945695334846,19.40618582936277,-1,2.6075301799549706,10.336475875289818,-0.15593455868289535,0.04751762231385388,0.028416507602230967,0.06686349027960592,-0.06501478106870595,-0.03212695942312552,-1.0459456820124848,0.11843332211318947,28.19536269030487,0.23905987030208986,-3.594714005335453,ff5f05,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,003a63,e51937,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png
2026,1228,1340,Illinois,Portland St,Z02,Z16,Z,Z,14.0,0.4921587989457894,-13.0,0.007907383153288698,0.40270470523602153,22.310876300733348,1.1943879719354709,0.04428068498606651,0.316271966361807,-14.0,0.0,2.6875,17.23990413655848,-0.016955182565414728,0.40996282772144843,0.01080161704166445,0.8200446633574927,-0.001463661372802294,0.02961307682937142,-0.015835535918212018,0.0920305462585046,0.018886985526923028,18.86731719970485,19.687361863062335,-0.021026913967598038,0.009358758405006176,-0.007883431637718152,11.118568608425653,-0.016469173090234768,-0.06144708381430394,0.09445609770052371,-0.0875520431832123,-2.165128205128198,-0.04716591111094755,0.17020989179940493,0.015615946212834186,0.20362560490209053,-0.042482170182560536,0.05479064693017188,0.03716184856844329,13.498740546819494,17.620153408333994,1,3.2548261262927376,16.753566673112232,0.0040717314021833095,0.001442858636658273,0.03749650846708957,0.09299243632772125,-0.03069673802071278,-0.018964913631743407,-0.3937000082795187,0.2981542427030014,28.35847274498413,0.5961247900601498,1.0757385057188031,ff5f05,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,00311e,ebebeb,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png
2026,1228,1398,Illinois,Tennessee St,Z02,W16,Z,W,14.0,4.241680607418069,-15.0,-0.12438211207273961,0.3956375791428445,26.06039810920563,-3.11997476019596,-0.2113229665374403,-0.7207925765358317,-14.0,0.0,2.6875,14.922485405997168,0.059563406207543745,0.6554874844390974,0.022146014213269782,-1.550995609199603,0.03502791423459051,0.04673557803594541,-0.018083178788322718,0.029498459666423726,-0.003775362722858444,17.868594743948027,16.31759913474839,0.019110512575070016,0.006237256387927631,-0.04352968901123283,15.667540966348483,-0.01947328061932055,-0.08574316789085992,0.05106560621722822,-0.06665798107514642,-3.728005952380954,-0.07172869357736704,0.21012613722034945,0.03160830528740338,0.2546090591454263,-0.032024723900097224,0.05594238515489969,0.04179439558018627,10.988563511444083,20.848227310474694,-1,5.892218675901718,16.8807821873458,0.04045289363247373,0.01590875782534215,0.09026526704717824,0.0860935204518185,-0.05225541295804649,-0.0537184439907627,-0.3855216639946051,0.27581736728209116,30.59002637234565,0.5746241892559214,-2.4981107176383253,ff5f05,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,171796,f0f0f0,https://a.espncdn.com/i/teamlogos/ncaa/500/2634.png
2026,1228,1420,Illinois,UMBC,Z02,Y16,Z,Y,14.0,4.768343526797679,-15.0,-0.1208581947095663,0.4423913327658294,26.58706102858524,-2.479607210074182,-0.2196512286977749,-0.589283229415618,-14.0,0.0,2.6875,6.386810385101538,0.054332999745174415,0.35725346811553704,0.057554558679499115,2.3430440066015876,-0.018173922439221002,0.016341001334734484,0.0040256133389643955,0.03446806509991407,0.016032334859526293,11.461908076087516,13.804952082689098,0.08097316024898077,0.01601156965935059,-0.012214458699177644,20.265632457156666,-0.0005217905624120001,-0.03419415246817484,0.1404976364407502,-0.0054706110910999195,-0.3467559523809598,-0.015761272620876496,0.12629860454549047,-0.00016610579133735648,0.1370528732283109,-0.009410082819926502,0.05601496960278185,0.019050439861214907,3.5400955439560526,26.796165804467204,1,10.150195381971956,13.69029092592801,-0.026640160503806354,0.041542989020148524,0.028555460033912128,0.1223237140015292,-0.015239482058464496,-0.024784069648248336,0.12249807979604384,0.1331011776322597,26.652442842258203,0.6308794493463276,-2.0042334551099352,ff5f05,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,000000,ad860a,https://a.espncdn.com/i/teamlogos/ncaa/500/2378.png
