Season,Team1ID,Team2ID,Team1_TeamName,Team2_TeamName,Team1_Seed,Team2_Seed,Team1_SeedRegion,Team2_SeedRegion,Diff_SeedNum,Diff_Adj_Massey,Diff_Adj_Seed,Diff_Colley_Momentum,Diff_Final_Colley,Diff_Final_Massey,Diff_Massey_Momentum,Diff_Relative_Colley_Momentum,Diff_Relative_Massey_Momentum,Diff_SeedNumBase,Diff_SeedPlayInFlag,Diff_TournamentPrestige_5Y_Decay,Diff_adj_net_rating,Diff_avg_ast_rate,Diff_avg_ast_tov_ratio,Diff_avg_blk_pct,Diff_avg_def_rating,Diff_avg_drb_pct,Diff_avg_efg_pct,Diff_avg_ft_par,Diff_avg_ft_pct,Diff_avg_ft_score,Diff_avg_net_rating_game,Diff_avg_off_rating,Diff_avg_opp_ast_rate,Diff_avg_opp_blk_pct,Diff_avg_opp_efg_pct,Diff_avg_opp_massey,Diff_avg_opp_stl_pct,Diff_avg_opp_tov_pct,Diff_avg_orb_pct,Diff_avg_pf_per_poss,Diff_avg_possessions,Diff_avg_stl_pct,Diff_avg_three_par,Diff_avg_three_pct,Diff_avg_three_score,Diff_avg_tov_pct,Diff_avg_trb_pct,Diff_avg_ts_pct,Diff_away_net_rating,Diff_ceiling_score,Diff_games_played,Diff_home_away_net_bias,Diff_home_net_rating,Diff_net_ast_rate,Diff_net_blk_pct,Diff_net_efg,Diff_net_reb,Diff_net_stl_pct,Diff_net_tov,Diff_playmaking_defense_composite,Diff_pyth_win_pct,Diff_sos_adj_net_rating,Diff_three_factors_composite,Diff_weighted_massey_momentum,Team1_Color,Team1_AlternateColor,Team1_Logo,Team2_Color,Team2_AlternateColor,Team2_Logo
2026,3257,3453,Louisville,Green Bay,X03,Z12,X,Z,9.0,8.871583209047081,-8.0,-0.0018179288102257996,0.23965293044729874,23.61811179430157,-0.79962521126969,0.011723385600378201,0.07431774306666859,-9.0,0.0,2.4375,11.650793747543467,-0.12052988599505798,-0.15529692308342047,0.0013729113587415964,-3.2654781766843115,0.0030304262731245535,0.01312762206156326,-0.029047260947923398,-0.005613566077680154,-0.024430502077038285,15.028685477545645,11.763207300861325,-0.06251636904949237,-0.016325697152277392,0.002488471620474997,12.904133299677902,-0.02214196451607489,0.027299753416447692,0.13550528481235158,0.011696133535975206,3.748010752688174,0.027839506893372404,0.011804322721570615,0.010151300961155296,0.023021705399235315,-0.009124426035333005,0.04968247819738625,0.007528439632883077,9.685109440380941,,0,6.755783460004363,16.4408929003853,-0.058013516945565696,0.0176986085110191,0.010639150441088305,0.1385357110854759,0.0499814714094472,0.0364241794517808,,0.14333310428485024,24.55492704722137,0.8358907431014204,0.2575656703611988,c9001f,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,006633,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2739.png
2026,3257,3256,Louisville,Louisiana Tech,X03,W13,X,W,10.0,5.283856873499884,-7.0,-0.1201360039683978,0.13456560013067442,20.91030913021172,-3.4847162338959667,-0.1523207418671918,-0.22715279005755018,-10.0,0.0,2.4375,13.57042428329399,-0.07103036319016787,0.29443717263482094,0.005698798331460392,-4.10094743748968,0.07401093575646978,0.009397381734869259,-0.07111594813733571,0.030737910697848814,-0.04833474621760839,13.487859994324932,9.386912556835242,-0.08031465688594402,-0.0422914499102992,-0.009898494644483502,11.289663968921374,-0.025950659342623097,-0.031004647252866224,-0.0089699741886487,-0.05279331819772651,2.748177419354832,0.011418900416687597,-0.012657091670664589,0.00018413011496798415,-0.018691819216321792,-0.06316201468360219,0.029630121377197338,0.0030067389192972582,11.330609788919197,,4,-0.16512857793811264,11.165481210981081,0.009284293695776102,0.0479902482417595,0.0192958763793527,0.06504096156782113,0.0373695597593106,0.032157367430736,,0.12047646819037927,24.860088252215363,0.5556327800105286,-0.764907077119456,c9001f,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,002d65,cb333b,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2026,3257,3407,Louisville,Troy,X03,X13,X,X,10.0,3.2448430118662,-6.0,0.006879957624569603,0.1441949789909902,18.871295268578034,0.38252211664051883,0.015320539804263802,0.1004166261840115,-10.0,0.0,2.4375,15.309882960490436,0.030178372272000376,0.3021679620326214,-0.03327211034784851,-3.5091518320797235,-0.005760344288700869,0.04754736824962519,-0.05530938416679068,0.05324666907998843,-0.0308630259581901,13.7926038046095,10.283451972529775,-0.042027783459702206,0.0074802781647395,0.011959919677696607,11.325132865908383,-0.024591203494353592,0.03700377508007338,-0.030286585756360507,-0.01682280594460639,-7.693339822024484,0.012484437773697205,0.024943012406602627,0.01467508926910821,0.03340672551830459,-0.029604457973333692,-0.017453498823704172,0.04165154278513017,12.48682249327082,,1,-3.0345583117618666,9.452264181508951,0.0722061557317025,-0.040752388512588,0.035587448571928595,-0.03604693004506121,0.0370756412680507,0.0666082330534071,,0.1237298364322249,26.63501582639882,0.4638246806055003,0.3429302789347982,c9001f,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,862633,88898c,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png
2026,3257,3414,Louisville,UC Irvine,X03,Z13,X,Z,10.0,7.256125093451143,-7.0,-0.0629743510764989,0.22932645708192134,22.882577350162975,-1.89566699360222,-0.0742191077856834,-0.0484549962343188,-10.0,0.0,2.4375,5.119252334731115,-0.018753182949005742,0.10288064199235092,0.008182382515943387,0.3135442791426044,0.00974590850780166,0.03989235663653551,-0.142149419716217,-0.05151924184970513,-0.12594986791622498,7.405843893829662,7.719388172972259,-0.13512576245028135,-0.0288173175202772,0.0340544940337561,17.54331149921746,-0.011504189673084794,0.008907613811319798,0.0662092356000964,-0.037350780129228184,3.750194660734138,-0.004810659085736996,-0.08493908757777868,-0.010550464824813088,-0.10393881301318841,-0.0012769944875337114,0.03122742829465508,0.012189278695538097,3.308192125232006,,2,4.573183118197097,7.881375243429098,0.1163725795012754,0.0369997000362206,0.005837862602779395,0.07595514410789805,0.006693530587347694,0.0101846082988536,,0.041521815906134796,22.662563833948575,0.3915378442801164,-0.16866554487298852,c9001f,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,002B5C,fec52e,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png
2026,3257,3424,Louisville,UNLV,X03,Y13,X,Y,10.0,8.154785342157663,-8.0,-0.028212701901220397,0.25513528294991894,23.781237598869495,-0.6041246162185723,-0.0233016443915933,0.0957326140795272,-10.0,0.0,2.4375,18.770772645363408,0.03562595257564127,0.21775545206335134,-0.00770800952124831,-7.227532042336136,0.005169957623219701,0.03429881267471302,-0.03374387143935123,0.04937983419863423,-0.021612932934255896,18.550283698686606,11.322751656350434,-0.11997507213688602,-0.021338132109664697,-0.00270359092278899,10.70059243757915,-0.0022624621409017,0.05754557113621758,0.08069474118027387,0.016062471916978016,3.828010752688172,0.0413302616523723,-0.002418033915240869,0.01328084291794901,0.0027614865967857116,-0.009462441924378201,0.03397925492328302,0.028897422991604582,16.805088338200882,,1,-0.4409778933536046,16.364110444847277,0.1556010247125271,0.0136301225884164,0.0370024035975019,0.08586469880349346,0.0435927237932739,0.0670080130605958,,0.22197799580557842,29.47136508294256,0.9498164275763825,0.3268454413023456,c9001f,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,b10202,cac8c8,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2026,3257,3158,Louisville,Charleston,X03,X14,X,X,11.0,3.863050843017535,-8.0,-0.0130482922908839,0.23361727542924926,25.254083793114148,-1.5262745877743389,-0.0033773149591437013,0.011584286485355297,-11.0,0.0,2.4375,8.944337036882184,0.08051543430358732,0.2539167308716892,0.01921569586384409,-1.7835959405179977,0.05298394989792521,0.05188152482232272,-0.01852500308945662,0.02354749681872359,-0.014216464989296101,11.321620615766205,9.538024675248195,-0.10438717812214066,-0.0032804780271581957,-0.00405095795266569,17.193438631823792,0.014739218426263204,-0.021433785060807786,-0.007425100903556747,-0.0140896338417765,1.9746774193548333,-0.009523015194567996,0.009138468858631732,0.028590991483888495,0.027611082349423388,-0.00039584454734520325,0.027832780323435724,0.044085116608188146,7.1543890022178065,,4,4.754567157768047,11.908956159985848,0.1849026124257278,0.0224961738910023,0.0559324827749884,0.04555884899436835,-0.024262233620831297,-0.021037940513462507,,0.08549215824141077,26.137775668705977,0.27121356840234667,0.03061368608285639,c9001f,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,7a2531,9e8959,https://a.espncdn.com/i/teamlogos/ncaa/500/232.png
2026,3257,3225,Louisville,Idaho,X03,Z14,X,Z,11.0,2.0890799805407934,-8.0,-0.1160378484379305,0.21820445026285407,23.480112930637404,-3.740088154241571,-0.1595376626109354,-0.346682358345783,-11.0,0.0,2.4375,10.642864507451252,0.07121095576778819,0.3310597480906077,-0.03225437869164001,-2.6213972307092774,-0.015231024686694794,0.04193761761922321,-0.035639143815647895,0.034602132713041134,-0.019679913620858497,12.46769389593903,9.846296665229715,-0.027147197901253917,-0.023011526881406903,0.016487745207483195,15.692571217622923,-0.010242424344975395,0.0373246848955327,-0.0015507831855558485,-0.02199112202488468,-4.195926028921022,0.015600519590159997,0.023957117847815845,0.02831892431418609,0.054913266375637315,-0.020100255933212796,-0.015505011207310848,0.03521119546250906,8.506633269155973,,0,3.6496587769755546,12.156292046131526,0.0983581536690419,-0.0092428518102331,0.02544987241174,-0.01678180787225081,0.0258429439351353,0.0574249408287456,,0.10230381965586699,26.335435725074174,0.43373251474286956,-1.2015094961862605,c9001f,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,000000,8c6e4a,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png
2026,3257,3270,Louisville,McNeese,X03,W14,X,W,11.0,1.533236820540961,-7.0,-0.0731859625076806,0.16112443327588044,22.924269770637572,-1.7242825166652396,-0.0856125607515607,-0.028842107062320998,-11.0,0.0,2.4375,8.256595391108904,0.016316316053305635,-0.08741040604368311,0.030305692614296893,5.39974521523321,0.03374590640654229,0.06544122314461742,-0.015277396212936917,0.03229678312144635,-0.006266850414310687,7.61767936668118,13.017424581914398,-0.13782571212994937,-0.003890831847471299,-0.010136920327634302,18.033279781761017,0.0081640112181912,-0.1014490188236698,0.068815566292728,-0.0730698734840978,4.172608453837583,-0.0772115155906824,0.08889156332518344,0.016768462822152386,0.0940261350051575,0.02207386819463239,0.07725031971168567,0.05958075951159897,5.013392736400634,,0,-1.2778320488554442,3.7355606875451848,0.1541420281832549,0.0341965244617682,0.0755781434722516,0.10256147269927007,-0.0853755268088737,-0.12352288701830222,,0.03334059674504486,26.28987517286992,-0.12193333720617527,-0.0999591259582794,c9001f,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,00529C,ffd204,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png
2026,3257,3436,Louisville,Vermont,X03,Y14,X,Y,11.0,2.2287888172392076,-8.0,-0.027452406763558597,0.2272721842864558,23.619821767335818,-1.998705117829966,-0.023026522719413,-0.0606072535384522,-11.0,0.0,2.4375,5.13093961058796,0.09148219400217178,0.032668434575954475,0.0033315899640691954,-0.4113083341917161,0.011434266128498294,0.01178949368216875,0.03412085606577689,0.03450299770187182,0.027901656457380714,10.517937000248711,10.106628666056977,0.008618092967419888,-0.0012567870056727007,0.025853388537958988,15.384004192252366,-0.0031195872145093895,0.018655505915913195,0.08597690934716196,-0.0015092141057239938,10.084677419354833,0.0352323988457946,0.017997558192881735,0.0059499208576545,0.018637033088726274,0.008286592021869793,0.04514341503398922,0.014786687773411855,3.0221146480795493,,0,10.773994779321509,13.796109427401053,0.08286410103475189,0.004588376969742,-0.014063894855790307,0.09741117547566014,0.038351986060303996,0.010368913894043402,,0.07295512211988409,20.514943802840325,0.3926761046375018,-0.2100487345582995,c9001f,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,154734,ffc72c,https://a.espncdn.com/i/teamlogos/ncaa/500/261.png
2026,3257,3239,Louisville,Jacksonville,X03,Y15,X,Y,12.0,3.5069917973499023,-9.0,-0.0875725533654981,0.2589484596890588,27.89952596917908,-2.9740294039557136,-0.11628504565083189,-0.4623240418368075,-12.0,0.0,2.4375,23.76211018909732,0.06723879465412541,0.5606678370580468,-0.020680083369849306,-2.5754678857715447,0.04059427229845425,0.0803160354492084,-0.1803558387009289,0.04047663454495032,-0.1253841328589746,20.34348166723934,17.7680137814678,-0.05016875696403872,-0.014029404454678297,-0.004548605459797572,14.176023665031591,-0.013912544683910094,-0.014365940875353589,0.07176693673414497,-0.0540282878935959,-5.455947580645159,0.00031994895752690544,0.07688345430039362,0.04771919176981998,0.11181746623152561,-0.019187064910970497,0.060588335342733945,0.05458890250328008,21.796425881934795,,2,-6.837257043715951,14.95916883821884,0.1174075516181639,-0.006650678915171002,0.0848646409090058,0.11236120903259916,0.014232493641436996,0.0048211240356169985,,0.2550393700521165,37.93813385412891,0.8314931927970128,-1.5763158591271882,c9001f,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,00523e,,https://a.espncdn.com/i/teamlogos/ncaa/500/294.png
2026,3257,3258,Louisville,LMU,X03,W15,X,W,12.0,3.222323556668736,-9.0,-0.1400796760081264,0.27226737812095547,27.614857728497913,-3.314462096732726,-0.2188116034946896,-0.614636728664188,-12.0,0.0,2.4375,14.004546924571496,-0.0007574310692726183,0.20675498175760754,0.039690568999030396,-6.61418394232318,0.041030120863823294,0.04819234884698359,-0.0758745190564554,0.041729270978810296,-0.04924550399184491,17.374740310672045,10.760556368348858,-0.12665085450855423,-0.006708964351665701,-0.049050656828859784,15.177069710064705,-0.003612684516795389,-0.024518538672073487,0.027353338091914092,-0.05199485917698357,2.1547667050691075,-0.009004722036768914,0.06610113622997044,0.026466334790592405,0.08940631698306922,-0.00528497553681781,0.04561363438679655,0.03707028177158678,12.281755260640187,,2,6.740386772201099,19.02214203284128,0.1258934234392815,0.046399533350696,0.0972430056758432,0.06838345895573728,-0.005392037519973601,-0.019233563135255698,,0.1955029426874395,29.181616634636203,0.5474936147709066,-2.0943613707584023,c9001f,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,880029,00345b,https://a.espncdn.com/i/teamlogos/ncaa/500/2351.png
2026,3257,3298,Louisville,Navy,X03,X15,X,X,12.0,3.5796642681890405,-9.0,-0.0763080570906379,0.2896474266506486,27.972198440018218,-3.0002565595558375,-0.1000369346906331,-0.4905522773621443,-12.0,0.0,2.4375,9.392897377751895,-0.029618175446829986,0.09228246546143981,0.00412286681501349,-1.2420832339681311,0.022288294935121744,0.040859487854685184,-0.01552865573974968,0.06518420274279313,0.0017891663127430901,13.534282061628641,12.2921988276605,-0.09152314401809841,-0.0101906096986858,0.016086574917933805,18.09525698243158,-0.0052692378792175976,0.0180950564452452,0.057434201576293475,-0.0333523006877767,2.370325567502988,0.0225220836038061,-0.030332972422729865,0.044427438639886185,0.014641766670946077,-0.004457872718500705,0.03809694685668574,0.04078724099711695,7.524594763458294,,3,8.282769367753492,15.80736413121178,0.0619049685712684,0.0143134765136993,0.024772912936751296,0.07972249651141516,0.027791321483023698,0.022552929163745898,,0.11433377553269686,27.488154360183476,0.5707209959534902,-1.657723085494493,c9001f,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,00225b,b5a67c,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png
2026,3257,3442,Louisville,W Illinois,X03,Z15,X,Z,12.0,-2.408521322712372,-7.0,-0.0350840906088115,0.19768008048766683,21.984012849116805,-2.3368476135547174,-0.0339495230293048,-0.0981026324529927,-12.0,0.0,2.4375,12.076382321110497,0.08028692994893699,0.03407806716892803,-0.01577599967667241,-1.4557878857967097,-0.0011261721898991883,0.010855485538307508,-0.122541057775194,-0.01311837061270782,-0.10176676474244278,7.751724555835128,6.295936670038401,0.0028922883329167703,0.022185812575460304,0.012882790938310906,16.47744176190053,0.0015852443672089017,0.02127274224269768,0.125598311703858,0.005484635201128019,1.7411589008363109,0.0208199371925802,0.08264929351328071,-0.012942566424899882,0.0803635789608661,0.0187506622383819,0.04413876745662049,-0.0073262999186375355,10.521636834563264,,2,-8.64931553055073,1.8723213040125302,0.0773946416160202,-0.0379618122521327,-0.0020273054000033985,0.12447213951395875,0.019234692825371196,0.0025220800043158006,,0.047869851759608895,28.55382408301103,0.4959489763755156,-0.33752695518565734,c9001f,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,4e1e8a,ffc90a,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png
2026,3257,3105,Louisville,Alabama A&M,X03,Y16,X,Y,13.0,7.674207092057917,-11.0,-0.1254316562368072,0.38683345584363005,35.69238664046534,-2.656789062381702,-0.225172306393339,-0.1916631894975474,-13.0,0.0,2.4375,22.998442901560836,0.06402326959269472,0.7770767549313757,-0.0037970348888634042,2.3631089835823786,0.06648006689227082,0.0839640028957741,-0.2080227540094218,0.09393967541211379,-0.11661802278494698,22.741481421953083,25.10459040553546,-0.1128929060384452,-0.013942270071396902,0.027869557870221995,20.26558763302115,-0.047651540495751,-0.043281072021185196,0.009258165341034352,-0.0434508620330267,2.5091966501240535,0.0017293623209398978,0.07374957465573495,0.097356150850954,0.1422239082727208,-0.09724540963150011,0.035493944869193994,0.06759951630305178,19.95158138348364,,2,-0.5139229592154972,19.437658424268136,0.1769161756311397,0.0101452351825336,0.056094445025552095,0.07573823223330511,0.049380902816690796,0.053964337610315,,0.31290094545576363,43.264030534581984,0.9018595740278621,-0.6557448768324495,c9001f,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,790000,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2010.png
2026,3257,3192,Louisville,Fair Dickinson,X03,W16,X,W,13.0,1.8774552403353075,-10.0,-0.049899558285775095,0.312024043772832,29.89563478874273,-3.2893603400206795,-0.0563402186485681,-10.287970382236333,-13.0,0.0,2.4375,0.5771112502745943,0.004149454443905354,0.24320423931554425,-0.0038222992934775074,2.9341321209041666,0.02499576193747788,0.020242389242274228,0.030085970880775886,0.06578828846778784,0.026868138962998694,3.5384017847440923,6.4725339056482625,0.05936038137652799,-0.0013471847559366965,0.046629176516737925,25.993561056023815,-0.0013105511793729957,0.018653049021639695,-0.015917183753221542,-0.016583112806597994,8.245838133640547,0.032945540295113304,-0.09977446675627227,0.0007526939412296763,-0.10974969943049462,-0.028673518726359093,0.002418683544663347,0.02379998665050398,-1.6606730466642254,,1,5.922581068939004,4.2619080222747705,-0.055210926932622695,-0.0024751145375408005,-0.026386787274463697,0.00907857818425617,0.034256091474486196,0.0473265677479989,,0.011632532056428002,26.570672306298412,0.24696500862410287,-35.330657783220396,c9001f,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,28334a,28334a,https://a.espncdn.com/i/teamlogos/ncaa/500/161.png
2026,3257,3219,Louisville,High Point,X03,Z16,X,Z,13.0,1.4789715597681408,-10.0,0.047001107094813796,0.2909885097173166,29.497151108175565,1.0402290166542243,0.0790122192185487,0.5648890097400955,-13.0,0.0,2.4375,4.665586756033667,-0.00885079109467235,0.17118980654063654,-0.00831773475632451,2.9073063993768216,0.04293276051573003,0.002346763869839563,-0.06471323989800673,0.030824425313256465,-0.041130640897330595,9.164118122612912,12.071424521989712,0.007183778652494699,-0.018175171039552206,0.02545648619887919,23.39798742836669,-0.01539966091371929,-0.01523009024189581,0.11890347544079288,0.011456389878054307,-1.223192951015534,0.002495105989655605,-0.04969974556548429,0.02283979532667868,-0.030174445507660075,-0.019365152511138795,0.06744399555044467,-0.0007942557245734783,2.784056486825154,,2,8.997062733158494,11.78111921998364,-0.016034569747167104,0.0098574362832278,-0.0231097223290396,0.16183623595652274,0.0178947669033749,0.004135062269243102,,0.05171095807180126,28.06357418440036,0.5641260096960908,1.917438482305367,c9001f,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,b0b7bc,ebebeb,https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png
2026,3257,3465,Louisville,CA Baptist,X03,X16,X,X,13.0,0.08057369053816821,-9.0,-0.0608831528799055,0.33908301306613065,28.09875323894559,-1.8803488400448356,-0.0764459951041784,-0.0261265663913964,-13.0,0.0,2.4375,18.632830313267807,-0.010342658973945262,0.270380012083556,-0.0684604321423028,-4.735547307925472,-0.005235903350752524,0.038704303955151786,0.012774910789532995,0.02132662525393758,0.0141952622432035,20.38695533761297,15.651408029687474,-0.08264871299239013,-0.015347643993551298,0.007880413351699422,14.621556353517308,-0.00459344359953659,0.0369420856601658,0.09348253440020948,-0.05023895408577292,-3.3084260289210334,0.0162755983147104,-0.09046499230300936,0.049507566091715194,-0.040599157974214595,-0.025309734527286604,0.03790684025063884,0.037585575951433636,16.494160993450368,,2,3.508250048690332,20.0024110421407,0.0723060540184448,-0.053112788148751505,0.0308238906034523,0.08824663104945696,0.0208690419142469,0.0622518201874523,,0.2604571289221853,33.254386666785116,0.9005708164725088,-0.0927221477546137,c9001f,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,000000,,https://a.espncdn.com/i/teamlogos/ncaa/500/2856.png
2026,3276,3326,Michigan,Ohio State,W03,Y03,W,Y,0.0,8.329128893712767,-2.0,0.022450535270723403,0.05238832462328846,8.329128893712767,-2.638865828012637,0.0224888640614552,-0.0819741302465925,0.0,0.0,-0.75,10.079915709165004,-0.04468930366531121,-0.13326909026626121,-0.013804596956825205,-4.060865344441723,0.051690394009459295,0.006656261361763893,0.0551986559481088,-0.045218077252558886,0.01587478470530701,7.9028088157807055,3.8419434713389933,-0.028003100794977143,-0.023471950852701408,-0.010565163385504395,2.0268300431380606,0.005607430533179095,0.007901521242713316,0.1024152247459868,0.03086719871200838,-0.6520258620689816,-0.0034290109067504904,-0.05170917312011397,-0.0063108196235255876,-0.06181403122918189,0.017190977419003495,0.07101223627011388,-0.002013897460075853,12.967556631399695,,-1,-4.354213786768593,8.613342844631106,-0.016686202870334,0.009667353895876203,0.0172214247472684,0.15410561875544615,-0.009036441439929495,-0.009289456176290192,,0.04819198254559587,12.106745752303063,0.6127222857320125,-0.2807335954819026,00274c,ffcb05,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,ba0c2f,505056,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2026,3276,3395,Michigan,TCU,W03,Z03,W,Z,0.0,7.440301787631331,-2.0,-0.005297855752456098,0.012955150662654402,7.440301787631331,-0.8810758980169169,-0.005946336093201898,-0.0216611042750285,0.0,0.0,-1.25,2.7302526343587203,-0.03730918762640256,-0.10000025642616994,-0.020475136665799407,3.2820153984473706,-0.009649905927125113,-0.02163127207422466,0.0837724004529447,-0.05710428978488702,0.038049422889191,-2.7563448953732923,0.525670503074096,-0.0017505846144398873,-0.0074384676073137035,0.07837261243649052,7.532626592970587,-0.0003789267780683059,0.0844074851187119,0.08625866106069008,0.0253538937716985,5.281562847608441,0.04783703992450321,-0.1114910213987283,-0.02511593055341471,-0.1341585557142887,0.0021426394083969014,0.009460965633907747,-0.02293386499287242,6.0805826699546675,,-2,-10.973195059464029,-4.89261238950936,-0.0355586030119625,-0.013036669058485703,-0.1000038845107152,0.07660875513356502,0.0482159667025716,0.082264845710315,,-0.01077885319392713,10.262879227329307,0.43860049480163465,-0.0735669035980392,00274c,ffcb05,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,4d1979,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png
2026,3276,3268,Michigan,Maryland,W03,W04,W,W,1.0,5.237885861588737,-2.0,-0.0491918535458884,0.11587695428948508,7.652473154977013,-2.845536603105387,-0.06486881326118099,-0.0880367956850642,-1.0,0.0,-1.375,1.3402485904249737,-0.014647332805209134,0.09429158893528511,0.0118232818434834,-1.2383917062645367,0.02433156330848607,0.014428981806376417,-0.0006567604925942772,-0.05616034519269564,-0.02761342718595039,0.9472820360849994,-0.29110967017953726,0.03193640389791541,-0.027238778363880396,0.014596676006860543,4.7501743044022895,0.003788183062855499,0.02258872053278621,-0.023269540993735516,0.031221019955080198,2.0246408045976807,0.012496099553889806,-0.02721679241279068,0.009976122183811609,-0.022224758340875173,-0.012219369540760805,-0.005923607585308299,-0.0002786934566011423,3.633176066311554,,-1,-0.785933108679945,2.8472429576316145,-0.0465837367031244,0.0390620602073638,-0.00016769420048409756,0.0010620223147506103,0.0087079164910343,0.03480809007354701,,0.004760532607876455,6.090422894827263,0.24097656012329605,-0.3015527110226887,00274c,ffcb05,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,D5002B,ffcd00,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2026,3276,3278,Michigan,Minnesota,W03,Z04,W,Z,1.0,5.646439211100095,-2.0,-0.0618348491822686,0.09865290023657369,8.061026504488371,-1.6152529748257507,-0.07956324282465159,-0.0457668179247393,-1.0,0.0,1.75,3.8760163817776068,-0.02602691128008905,-0.5411703218551729,0.019712184440077996,-1.3708194804174525,-0.021280584065100583,0.024261983695729628,0.08359127994891999,-0.04397200600564177,0.0407330567370594,2.0117379237102497,0.6409184432928186,-0.06541421320849927,-0.0127199596698825,0.010710341442072502,3.4058540906952484,0.006176325871100299,0.04098809985327989,0.051601616411679874,0.043248430555645284,7.985344827586189,0.0238029060954216,0.0026358113715232445,-0.01831725043055532,-0.004928821506434589,0.04242100629152609,0.013075022521074176,0.019578292925834462,5.623177804940578,,0,-3.7285569161347105,1.8946208888058749,0.039387301928410307,0.0324321441099605,0.013551642253657195,0.03032103234657968,0.017626580224321398,-0.001432906438246201,,0.009128996632858488,7.28187047247285,0.16620786611013938,-0.1556619812926319,00274c,ffcb05,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,5e0a2f,981a31,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png
2026,3276,3328,Michigan,Oklahoma,W03,Y04,W,Y,1.0,3.1520086887477525,-1.0,-0.0382083853263097,0.08477938728911405,5.566595982136029,0.911662958431684,-0.04778323130077179,0.0288313956181797,-1.0,0.0,-1.125,5.706649858035693,-0.07743505232419023,-0.028158238005307146,-0.022146955107793104,0.5579463476599642,-0.008248696939871292,0.02863064616023836,0.026898550948926292,-0.018968611129752788,0.0055791050235814155,3.454615129146841,4.012561476806823,0.14353218199098083,-0.019882877918761706,0.05856023077999284,3.8424580511015467,-0.004930096540963505,0.06915757852346399,0.016307205916544387,0.015774223124373682,-4.612500000000011,0.026402288121893214,-0.02080441601418498,0.04812958027146941,0.023333678601153485,-0.0027001801868964115,-0.007927721593126158,0.01995811443675255,6.743513295176093,,0,-4.5040694577777,2.2394438373983974,-0.22096723431517099,-0.002264077189031301,-0.02992958461975441,0.008058508976673151,0.031332384662856705,0.0718577587103604,,0.012881574105368832,9.549107909137238,0.39539578738136516,0.09806126728621851,00274c,ffcb05,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,990000,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png
